5113.94604764	44.1166687012
5121.77595357	43.9313545227
5135.13386371	43.5789909363
5142.96445488	43.3560676575
5150.79046212	43.1218490601
5164.17389141	42.641078949
5172.00051346	42.4042396545
5185.40407906	41.9108810425
5193.23125796	41.6487884521
5206.65483428	41.1621398926
5214.48251249	40.9273262024
5227.92597408	40.4715919495
5235.75409449	40.2596702576
5249.21731608	39.8689231873
5257.04582198	39.6957168579
5270.52867846	39.3596191406
5278.35751357	39.2145385742
5291.85988001	38.9398841858
5299.6889885	38.8287277222
5313.21074017	38.6083908081
5321.04006663	38.5253639221
5334.58107899	38.367893219
5342.41056847	38.3195304871
5355.97071718	38.2174797058
5363.80031517	38.192237854
5377.37947611	38.1434631348
5385.20912856	38.135307312
5398.80717784	38.1186447144
5406.63683116	38.1088027954
5420.25364512	38.1061630249
5428.08324618	38.0807151794
5441.71870139	38.0687332153
5449.54819755	38.0144958496
5463.20217084	37.9720115662
5471.03150992	37.8902015686
5484.70387837	37.8217163086
5492.53300868	37.7087593079
5506.22364965	37.6275863647
5514.05251998	37.500957489
5527.76131109	37.4262084961
5535.58987073	37.3227729797
5549.3166899	37.2982826233
5557.14488863	37.2342910767
5570.88961406	37.2867202759
5578.71740217	37.268535614
5592.47991237	37.4023933411
5600.30724065	37.4298973083
5614.08741443	37.6118164062
5621.9142342	37.6636123657
5635.71195069	37.8625297546
5643.53821376	37.9184875488
5649.52289402	38.0600967407
5657.35335243	38.1061401367
5671.18163913	38.2774238586
5679.01145179	38.319519043
5692.85696175	38.4881515503
5700.68608179	38.5506019592
5714.54869523	38.7200241089
5722.37707632	38.816493988
5736.25667383	39.0234451294
5744.08427018	39.1680984497
5757.98073272	39.4401779175
5765.80749906	39.6643447876
5779.72070796	39.9779243469
5793.64662651	40.3404006958
5801.47643657	40.6642417908
5815.41890497	41.0375480652
5823.2477565	41.3921318054
5837.20665696	41.7606506348
5845.03450665	42.0782814026
5859.00972181	42.334022522
5866.83652692	42.6189308167
5872.99736655	42.4841270447
5880.8279398	42.7382049561
5894.83170443	42.7588424683
5902.66115221	42.906791687
5916.68092033	42.7799606323
5924.50920132	42.8479003906
5938.54485694	42.5962600708
