13.28651845657428, 47.55186073016185
13.285458596872699, 47.55188551559689
13.284399000279507, 47.55191028509552
13.283339624011367, 47.55193503966458
13.548935665801668, 49.609947344001995
13.54963565227398, 49.61054833117077
13.550339522277135, 49.61115263342686
13.55104348598422, 49.611756996880914
13.350014202325584, 48.2576186764908
13.35068533329021, 48.2581711673501
13.351356192149785, 48.25872341837194
13.352026842162195, 48.25927548164772
13.386174398907887, 48.96812404384716
13.386837744240063, 48.968714439397466
13.387500942488764, 48.969304686264664
13.388164521760006, 48.96989525445462
13.593974049062702, 49.93020049040787
13.595338437251897, 49.93051089868845
13.596702968781026, 49.93082131957967
13.598067561255379, 49.93113173433335
13.375734302685006, 46.50005857059146
13.376675227934316, 46.49956270405723
13.377615902171357, 46.499066953047226
13.378556325433856, 46.49857131755452
13.34910832049838, 48.79610042397311
13.349776424363498, 48.796688154705976
13.350444167676375, 48.79727555064654
13.351111970314216, 48.79786298116203
13.54441416326216, 48.84368097464938
13.545357242391374, 48.843981453659374
13.546300423478781, 48.84428195385669
13.547243974016725, 48.84458256045688
13.520979249935918, 47.98897675500241
13.521636384018706, 47.9895632646343
13.522293351323363, 47.99014960834377
13.52295015185197, 47.99073578614619
13.154582683107577, 46.2300696128021
13.153695810490776, 46.23029310152775
13.152809034370813, 46.230516557260486
13.151920815679395, 46.2307403678053
13.514704884408275, 47.804342431254675
13.515350075224092, 47.80492885871741
13.515995036877039, 47.805515061045405
13.51663976937456, 47.8061010382639
13.37323341423382, 48.432830879909595
13.373893390287849, 48.43341605118871
13.37455309751721, 48.43400096687492
13.375212710235216, 48.43458578153427
13.391583070497592, 50.39552175891537
13.392584096083782, 50.395830400942245
13.393585166630151, 50.396139044223105
13.394586282137926, 50.396447688756915
13.463939442158868, 50.33350591912737
13.464650786230312, 50.33411726111984
13.465362169919018, 50.33472861709053
13.4660735932273, 50.335339987038786
13.58616877078783, 47.228672567835964
13.58742502585764, 47.22899263075529
13.588681028224402, 47.22931261170827
13.589936777902713, 47.22963251070964
13.603417863947982, 49.383978966127955
13.604814128031261, 49.3841190800117
13.606210440450395, 49.38425918113464
13.607608400886596, 49.38439942997132
13.517535997301167, 50.154517631287796
13.518255629665905, 50.15512772069085
13.5189753019143, 50.155737823893766
13.519695014048649, 50.15634794089588
13.429294672516855, 47.64691008608474
13.429319182359036, 47.64765883406778
13.429343688228377, 47.648407439223774
13.42936819012472, 47.64915590155896
13.564672571655858, 46.456894670136656
13.565658034738933, 46.45684836139551
13.56664328154272, 46.45680205427786
13.567628312078813, 46.45675574878874
13.547681786127301, 47.484988262321146
13.548608922910866, 47.48450285315139
13.54953587954349, 47.48401752185664
13.550462656038247, 47.4835322684392
13.559977520816416, 46.77613815836651
13.56091338671809, 46.775643806479735
13.561848735837698, 46.77514971087569
13.562783568294996, 46.774655871518306
13.344366702869033, 45.9092414065737
13.345058792073198, 45.90978279267206
13.345750742883757, 45.910324055780265
13.346442555303796, 45.91086519590995
13.456099282611639, 46.03413561686463
13.457415498442726, 46.03430188624062
13.458731399831526, 46.03446809979582
13.460046986814886, 46.03463425754661
13.550957953264348, 49.605465403538766
13.551672779033009, 49.606033049463996
13.552391405109669, 49.60660369547088
13.553110124469955, 49.607174397744664
13.382053717958703, 49.8409594967503
13.38304457993757, 49.84126934250963
13.38403555356059, 49.84157921076232
13.385026638839165, 49.841889101508045
13.250485353912826, 48.73167733451241
13.249215356220613, 48.731133590463905
13.247944961387498, 48.73058965063542
13.24667416936957, 48.73004551498309
13.410759482501659, 48.35006324929066
13.411708135479401, 48.35001000883674
13.412656403498382, 48.34995678208128
13.413604424829805, 48.34990356127088
13.643695692939687, 49.54770914387498
13.645103535316066, 49.54784830054789
13.646512536080058, 49.547987553829586
13.64792520132204, 49.548127151308336
13.27840045383676, 49.38018111322482
13.277402651130815, 49.3802934454601
13.276404635704388, 49.3804057925401
13.275406783032984, 49.38051811219679
13.582965570660726, 47.214509270915
13.584196948090847, 47.21472271049377
13.58542807922291, 47.21493609247793
13.586658964070686, 47.215149416879065
13.351568903767253, 50.5879297676026
13.352310245031473, 50.588507464632016
13.353051626857487, 50.58908517439012
13.35379304924753, 50.58966289687621
13.396216965728032, 49.306047845659656
13.397530902260417, 49.30635718884634
13.398846072596463, 49.306666803709845
13.400162496900334, 49.30697669494427
13.144539797010424, 46.92358247226968
13.14358276025802, 46.92369608062297
13.142625519299417, 46.92380970475798
13.141668074126425, 46.92392334467035
13.344734961742992, 46.27566516572509
13.345368947758093, 46.27625506357856
13.346003021066467, 46.27684502645045
13.346636958297314, 46.2774348465115
13.331053538352515, 46.80997215952236
13.331685828470246, 46.810563614649986
13.332317908258874, 46.811154856553706
13.332949649441744, 46.8117457652666
13.548002152879695, 48.688955533576674
13.548922360078251, 48.689315385459395
13.549842668338025, 48.68967526439084
13.550763077669279, 48.690035170371225
13.127139178133394, 45.84521787275395
13.126083049330795, 45.84524477782756
13.125026728135166, 45.84527167804436
13.123970214536861, 45.84529857339927
13.383308509890556, 47.572702007851014
13.38423330139863, 47.57222073964459
13.385157897663495, 47.57173955676538
13.386082298704148, 47.57125845921333
13.577222558950059, 48.27532667512207
13.57833335733698, 48.275287508743645
13.579444229544196, 48.275248329003674
13.580555175577127, 48.275209135899786
13.565146561023491, 50.65393170095103
13.56615127761747, 50.654281482111756
13.567156089380305, 50.65463128255686
13.568160996318076, 50.65498110228491
13.10027795384663, 49.44552360493642
13.099170836063935, 49.445543617516094
13.098063216297463, 49.44556362857854
13.096954926509738, 49.44558364114284
13.327108786940178, 50.072142503519686
13.327824825832545, 50.07275363212308
13.328540904350826, 50.07336477456842
13.329257022497332, 50.07397593085505
13.498080647331207, 45.82881627009645
13.498695353414613, 45.82940084733593
13.499309972520086, 45.8299853262918
13.49992450464774, 45.83056970697115
13.345094861792433, 49.88076232608114
13.34580782506914, 49.881373443187
13.346520828773222, 49.881984575105484
13.34723387290709, 49.88259572183595
13.149935065215063, 46.394066663467044
13.14898207860422, 46.39418114396218
13.148029155830466, 46.39429560839339
13.147076296893038, 46.39441005676251
13.348810924025454, 47.708989567507004
13.349474153617802, 47.70954233117455
13.350137478209184, 47.710095158471056
13.350800738007056, 47.71064791622176
13.435778951596525, 46.40026427107725
13.437108892536376, 46.400428811401774
13.4384385263507, 46.40059329732905
13.439767853065689, 46.40075772887388
13.426692085050291, 47.205295200334774
13.428017827576925, 47.20477713063012
13.429343184873918, 47.20425918604436
13.430668157010064, 47.203741366571926
13.528658183505039, 50.68847349228264
13.529388278169595, 50.68908401126362
13.53011844802122, 50.68969457266884
13.530848693066654, 50.69030517649837
13.381818040993105, 48.766237072242546
13.382736291625596, 48.76659716198509
13.383653453254052, 48.766956812242604
13.3845706014531, 48.76731644480722
13.508383726053871, 49.96995624690931
13.509100175275798, 49.97056656266256
13.509816685549744, 49.97117691053437
13.510533235385996, 49.97178727221555
13.337915611348073, 45.910840923012586
13.33855610026646, 45.91139541513118
13.339196462525386, 45.911949782945804
13.339836698127016, 45.91250402646742
13.303658453562669, 49.170772253893
13.302671198369719, 49.17088491548878
13.301683060796634, 49.17099766883803
13.30069404063502, 49.171110513940675
13.596858286450006, 47.48250607799276
13.59816788191886, 47.48199829959121
13.599477227630755, 47.481490593292705
13.60078632360561, 47.48098295910288
13.301270945479187, 48.99034453231596
13.301294938782517, 48.99110311958204
13.301318949482315, 48.99186223374179
13.301342977583975, 48.99262187491614
13.612532361291215, 50.09160898293154
13.61396858847706, 50.09174577398213
13.615404872402143, 50.09188255194027
13.61684121306682, 50.092019316804034
13.624570565114084, 49.697291417283935
13.62572805816621, 49.69724825595003
13.62689268078978, 49.69720481704463
13.628058292427177, 49.69716132947977
13.332309425435492, 46.80988446189535
13.332951460788236, 46.810475283141145
13.333593251316852, 46.81106586253477
13.334234697588597, 46.81165610860088
13.31676838431557, 49.171351647218266
13.31751874788278, 49.17189792957889
13.318269800316783, 49.17244469651328
13.319021541839568, 49.17299194813693
13.499273070015668, 45.82875191272583
13.49989729478361, 45.82933600464092
13.50052143104781, 45.82991999809132
13.501145478808436, 45.830503893084234
13.280815410594515, 46.321555756120944
13.279863364158835, 46.32167141527387
13.278911148648243, 46.3217870865744
13.277959124413607, 46.32190272624893
13.370834892110011, 46.60932693981335
13.371738138493155, 46.609675279241095
13.372641430801446, 46.6100236247916
13.37354451708353, 46.61037187930571
13.346010452512342, 49.31341334785804
13.346950414380956, 49.31377737987429
13.347891218486525, 49.31414172505615
13.348832865063402, 49.31450638345974
13.440543918068759, 47.46688226912196
13.440568413350618, 47.46762941976527
13.440592903965081, 47.46837640680988
13.440617389912157, 47.469123230268835
13.500091574943884, 50.30143076939584
13.501074341705374, 50.301800282800656
13.50205715454836, 50.30216979950715
13.50304001347445, 50.302539319514324
13.412695205099368, 46.592863657007044
13.413925695818481, 46.59308533018327
13.41515587867847, 46.59330693290191
13.416385753710578, 46.593528465180086
13.438945174382361, 48.7380067956882
13.440302706772856, 48.738151202568844
13.441659304944519, 48.7382954933175
13.443015058625061, 48.73843967751093
